shape_code,human_readable_id,description,roof,semitransparency,OOB,categorization,qualities
0xa063,PSX map 1 type 005D palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa064,PSX map 1 type 005F palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa065,PSX map 1 type 005F palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa066,PSX map 1 type 0060 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa067,PSX map 1 type 0060 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa068,PSX map 1 type 0062 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa069,PSX map 1 type 0062 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06a,PSX map 1 type 0063 palette 00 offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06b,PSX map 1 type 0063 palette 0C offset 0007E79C,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06c,PSX map 1 type 0064 palette 00 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06d,PSX map 1 type 0064 palette 23 offset 00080AC8,PSX type-to-art probe resolved through a donor art-template from type 0054 using generic-family-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06e,PSX map 2 type 003E palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa06f,PSX map 2 type 003E palette 0C offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa070,PSX map 2 type 003F palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa071,PSX map 2 type 003F palette 0C offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa072,PSX map 2 type 0040 palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa073,PSX map 2 type 0040 palette 0C offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa074,PSX map 2 type 0042 palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa075,PSX map 2 type 0042 palette 0C offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 004C using cc-signature-donor:004c. The scene renderer uses the parsed DAT_800758cc state script to choose among 3 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa076,PSX map 2 type 0043 palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa077,PSX map 2 type 0043 palette 0C offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
0xa078,PSX map 2 type 0044 palette 00 offset 000777A4,PSX type-to-art probe resolved through a donor art-template from type 0054 using cc-signature-donor:0054. The scene renderer uses the parsed DAT_800758cc state script to choose among 1 frame(s) for this type and now applies executable-backed authored palette overrides when the source record exposes one.,,,,terrain,
